237,5,3.872881,8,2.465753
238,5,3.877637,8,2.465753
239,5,3.882353,8,2.455782
240,5,3.887029,8,2.455782
241,5,3.891667,8,2.452703
242,5,3.896266,8,2.449664
243,5,3.900826,8,2.446667
244,5,3.905350,8,2.443709
245,5,3.909836,9,2.443709
246,5,3.914286,10,2.434211
247,5,3.918699,11,2.437908
248,5,3.923077,11,2.437908
249,5,3.927419,11,2.428571
250,5,3.931727,11,2.428571
251,5,3.936000,11,2.428571
252,5,3.940239,11,2.428571
253,5,3.944444,11,2.425806
254,5,3.948617,11,2.423077
255,5,3.952756,11,2.423077
256,5,3.956863,11,2.420382
257,5,3.960938,11,2.420382
258,5,3.964981,11,2.411392
259,5,3.968992,11,2.402516
260,5,3.972973,11,2.412500
261,5,3.976923,11,2.428571
262,5,3.980843,11,2.438272
263,5,3.984733,11,2.466258
264,5,3.988593,11,2.469512
265,5,3.992424,11,2.466667
266,5,3.996226,11,2.466667
267,5,4.000000,11,2.463855
268,5,4.003745,11,2.463855
269,5,4.007463,11,2.455090
270,5,4.011152,11,2.446429
271,5,4.014815,11,2.443787
272,5,4.018450,11,2.435294
273,5,4.022059,11,2.426901
274,5,4.025641,11,2.424419
275,5,4.029197,11,2.421965
276,5,4.032727,11,2.419540
277,5,4.036232,11,2.417143
278,5,4.039711,11,2.420455
279,5,4.043165,11,2.418079
280,5,4.046595,11,2.426966
281,5,4.050000,11,2.452514
282,5,4.053381,11,2.452514
283,5,4.056738,11,2.452514
284,5,4.060071,11,2.452514
285,5,4.063380,11,2.444444
286,5,4.066667,11,2.436464
287,5,4.069930,11,2.439560
288,5,4.073171,11,2.439560
289,5,4.076389,11,2.437158
290,5,4.079585,11,2.429348
291,5,4.082759,11,2.432432
292,5,4.085911,11,2.440860
293,5,4.089041,11,2.443850
294,5,4.092150,11,2.443850
295,5,4.095238,11,2.446809
296,6,4.101695,11,2.446809
297,6,4.108108,11,2.446809
298,6,4.114478,11,2.449735
299,6,4.120805,11,2.449735
300,6,4.127090,11,2.449735
301,6,4.133333,11,2.442105
302,6,4.139535,11,2.442105
303,6,4.145695,11,2.442105
304,6,4.151815,11,2.442105
305,6,4.157895,11,2.445026
306,6,4.163934,11,2.445026
307,6,4.169935,11,2.442708
308,6,4.175896,11,2.450777
309,6,4.181818,11,2.443299
310,6,4.187702,11,2.435897
311,6,4.193548,11,2.428571
312,6,4.199357,11,2.428571
313,6,4.205128,11,2.428571
314,6,4.210863,11,2.428571
315,6,4.216561,11,2.428571
316,6,4.222222,11,2.428571
317,6,4.227848,11,2.428571
318,6,4.233438,11,2.428571
319,6,4.238994,11,2.421320
320,6,4.244514,11,2.414141
321,6,4.250000,11,2.417085
322,6,4.255452,11,2.425000
323,6,4.260870,11,2.417910
324,6,4.266254,11,2.417910
325,6,4.271605,11,2.410891
326,6,4.276923,11,2.410891
327,6,4.282209,11,2.403941
328,6,4.287462,11,2.403941
329,6,4.292683,11,2.401961
330,6,4.297872,11,2.404878
331,6,4.303030,11,2.402913
332,6,4.308157,11,2.400966
333,6,4.313253,11,2.403846
334,6,4.318318,11,2.401914
335,6,4.323353,11,2.401914
336,6,4.328358,11,2.401914
337,6,4.333333,11,2.401914
338,6,4.338279,11,2.401914
339,6,4.343195,11,2.401914
340,6,4.348083,11,2.401914
341,6,4.352941,11,2.395238
342,6,4.357771,11,2.388626
343,6,4.362573,11,2.386792
344,6,4.367347,11,2.380282
345,6,4.372093,11,2.378505
346,6,4.376812,11,2.372093
347,6,4.381503,11,2.365741
348,6,4.386167,11,2.365741
349,6,4.390805,11,2.364055
350,6,4.395415,11,2.362385
351,6,4.400000,11,2.369863
352,6,4.404558,11,2.369863
353,6,4.409091,11,2.372727
354,6,4.413598,11,2.372727
355,6,4.418079,11,2.372727
356,6,4.422535,11,2.366516
357,6,4.426966,11,2.360360
358,6,4.431373,11,2.358744
359,6,4.435754,11,2.358744
360,6,4.440111,11,2.358744
361,6,4.444444,11,2.358744
362,6,4.448753,11,2.352679
363,6,4.453039,11,2.346667
364,6,4.457300,11,2.346667
365,6,4.461538,11,2.346667
366,6,4.465753,11,2.346667
367,6,4.469945,11,2.346667
368,6,4.474114,11,2.346667
369,6,4.478261,11,2.340708
370,6,4.482385,11,2.334802
371,6,4.486486,11,2.346491
372,6,4.490566,11,2.344978
373,6,4.494624,11,2.344978
374,6,4.498660,11,2.344978
375,6,4.502674,11,2.347826
376,6,4.506667,11,2.341991
377,6,4.510638,11,2.336207
378,6,4.514589,11,2.330472
379,6,4.518519,11,2.324786
380,6,4.522427,11,2.319149
381,6,4.526316,11,2.313559
382,6,4.530184,11,2.308017
383,6,4.534031,11,2.302521
384,6,4.537859,11,2.297071
385,6,4.541667,11,2.297071
386,6,4.545455,11,2.297071
387,6,4.549223,11,2.295833
388,6,4.552972,11,2.290456
389,6,4.556701,11,2.290456
390,6,4.560411,11,2.285124
391,6,4.564103,11,2.285124
392,6,4.567775,11,2.285124
393,6,4.571429,11,2.283951
394,6,4.575064,11,2.286885
395,6,4.578680,11,2.281633
396,6,4.582278,11,2.280488
397,6,4.585859,11,2.279352
398,6,4.589421,11,2.279352
399,6,4.592965,11,2.286290
400,6,4.596491,11,2.285141
401,6,4.600000,11,2.288000
402,6,4.603491,11,2.294821
403,6,4.606965,11,2.294821
404,6,4.610422,11,2.301587
405,6,4.613861,11,2.296443
406,6,4.617284,11,2.295276
407,6,4.620690,11,2.298039
408,6,4.624079,11,2.298039
409,6,4.627451,11,2.292969
410,6,4.630807,11,2.292969
411,6,4.634146,11,2.292969
412,6,4.637470,11,2.292969
413,6,4.640777,11,2.292969
414,6,4.644068,11,2.292969
415,6,4.647343,11,2.292969
416,6,4.650602,11,2.292969
417,6,4.653846,11,2.292969
418,6,4.657074,11,2.292969
419,6,4.660287,11,2.291829
420,6,4.663484,11,2.291829
421,6,4.666667,11,2.286822
422,6,4.669834,11,2.281853
423,6,4.672986,11,2.280769
424,6,4.676123,11,2.275862
425,6,4.679245,11,2.270992
426,6,4.682353,11,2.270992
427,6,4.685446,11,2.269962
428,6,4.688525,11,2.284091
429,6,4.691589,11,2.284091
430,6,4.694639,11,2.284091
431,6,4.697674,11,2.284091
432,6,4.700696,11,2.279245
433,6,4.703704,11,2.285714
434,6,4.706697,11,2.299625
435,6,4.709677,11,2.294776
436,6,4.712644,11,2.289963
437,6,4.715596,11,2.285185
438,6,4.718535,11,2.285185
439,6,4.721461,11,2.280443
440,6,4.724374,11,2.279412
441,6,4.727273,11,2.293040
442,6,4.730159,11,2.293040
443,6,4.733032,11,2.293040
444,6,4.735892,11,2.293040
445,6,4.738739,11,2.293040
446,6,4.741573,11,2.293040
447,6,4.744395,11,2.288321
448,6,4.747204,11,2.283636
449,6,4.750000,11,2.278986
450,6,4.752784,11,2.278986
451,6,4.755556,11,2.274368
452,6,4.758315,11,2.274368
453,6,4.761062,11,2.269784
454,6,4.763797,11,2.265233
455,6,4.766520,11,2.267857
456,6,4.769231,11,2.263345
457,6,4.771930,11,2.263345
458,6,4.774617,11,2.263345
459,6,4.777293,11,2.258865
460,6,4.779956,11,2.258865
461,6,4.782609,11,2.272085
462,6,4.785249,11,2.285211
463,7,4.790043,11,2.285211
464,7,4.794816,11,2.280702
465,7,4.799569,11,2.276224
466,7,4.804301,11,2.276224
467,7,4.809013,11,2.276224
468,7,4.813704,11,2.276224
469,7,4.818376,11,2.282230
470,7,4.823028,11,2.277778
471,7,4.827660,11,2.280277
472,7,4.832272,11,2.280277
473,7,4.836864,11,2.280277
474,7,4.841438,11,2.280277
475,7,4.845992,11,2.279310
476,7,4.850526,11,2.279310
477,7,4.855042,11,2.279310
478,7,4.859539,11,2.279310
479,7,4.864017,11,2.274914
480,7,4.868476,11,2.274914
481,7,4.872917,11,2.274914
482,7,4.877339,11,2.270548
483,7,4.881743,11,2.266212
484,7,4.886128,11,2.266212
485,7,4.890496,11,2.266212
486,7,4.894845,11,2.266212
487,7,4.899177,11,2.265306
488,7,4.903491,11,2.261017
489,7,4.907787,11,2.256757
490,7,4.912065,11,2.256757
491,7,4.916327,11,2.256757
492,7,4.920570,11,2.256757
493,7,4.924797,11,2.256757
494,7,4.929006,11,2.256757
495,7,4.933198,11,2.252525
496,7,4.937374,11,2.252525
497,7,4.941532,11,2.252525
498,7,4.945674,11,2.252525
499,7,4.949799,11,2.248322
500,7,4.953908,11,2.244147
501,7,4.958000,11,2.240000
502,7,4.962076,11,2.240000
503,7,4.966135,11,2.240000
504,7,4.970179,11,2.240000
505,7,4.974206,11,2.235880
506,7,4.978218,11,2.235880
507,7,4.982213,11,2.235880
508,7,4.986193,11,2.241722
509,7,4.990157,11,2.241722
510,7,4.994106,11,2.241722
511,7,4.998039,11,2.241722
512,7,5.001957,11,2.241722
513,7,5.005859,11,2.237624
514,7,5.009747,11,2.237624
515,7,5.013619,11,2.233553
516,7,5.017476,11,2.233553
517,7,5.021318,11,2.229508
518,7,5.025145,11,2.225490
519,7,5.028958,11,2.221498
520,7,5.032755,11,2.217532
521,7,5.036538,11,2.217532
522,7,5.040307,11,2.217532
523,7,5.044061,11,2.217532
524,7,5.047801,11,2.213592
525,7,5.051527,11,2.213592
526,7,5.055238,11,2.212903
527,7,5.058935,11,2.212903
528,7,5.062619,11,2.212903
529,7,5.066288,11,2.212903
530,7,5.069943,11,2.212903
531,7,5.073585,11,2.212903
532,7,5.077213,11,2.212903
533,7,5.080827,11,2.212219
534,7,5.084428,11,2.212219
535,7,5.088015,11,2.212219
536,7,5.091589,11,2.211538
537,7,5.095149,11,2.214058
538,7,5.098696,11,2.214058
539,7,5.102230,11,2.213376
540,7,5.105751,11,2.213376
541,7,5.109259,11,2.219048
542,7,5.112754,11,2.215190
543,7,5.116236,11,2.215190
544,7,5.119705,11,2.217666
545,7,5.123162,11,2.216981
546,7,5.126606,11,2.213166
547,7,5.130037,11,2.209375
548,7,5.133455,11,2.205607
549,7,5.136861,11,2.205607
550,7,5.140255,11,2.205607
551,7,5.143636,11,2.205607
552,7,5.147005,11,2.208075
553,7,5.150362,11,2.204334
554,7,5.153707,11,2.203704
555,7,5.157040,11,2.200000
556,7,5.160360,11,2.200000
557,7,5.163669,11,2.199387
558,7,5.166966,11,2.199387
559,7,5.170251,11,2.195719
560,7,5.173524,11,2.195719
561,7,5.176786,11,2.192073
562,7,5.180036,11,2.192073
563,7,5.183274,11,2.191489
564,7,5.186501,11,2.193939
565,7,5.189716,11,2.193353
566,7,5.192920,11,2.189759
567,7,5.196113,11,2.189759
568,7,5.199295,11,2.189759
569,7,5.202465,11,2.189759
570,7,5.205624,11,2.186186
571,7,5.208772,11,2.186186
572,7,5.211909,11,2.186186
573,7,5.215035,11,2.182635
574,7,5.218150,11,2.179104
575,7,5.221254,11,2.179104
576,7,5.224348,11,2.175595
577,7,5.227431,11,2.172107
578,7,5.230503,11,2.168639
579,7,5.233564,11,2.168639
580,7,5.236615,11,2.168142
581,7,5.239655,11,2.168142
582,7,5.242685,11,2.164706
583,7,5.245704,11,2.164706
584,7,5.248714,11,2.164706
585,7,5.251712,11,2.167155
586,7,5.254701,11,2.163743
587,7,5.257679,11,2.169096
588,7,5.260647,11,2.169096
589,7,5.263605,11,2.169096
590,7,5.266553,11,2.168605
591,7,5.269492,11,2.165217
592,7,5.272420,11,2.165217
593,7,5.275338,11,2.161850
594,7,5.278246,11,2.161850
595,7,5.281145,11,2.161850
596,7,5.284034,11,2.161850
597,7,5.286913,11,2.161850
598,7,5.289782,11,2.158501
599,7,5.292642,11,2.158046
600,7,5.295492,11,2.158046
601,7,5.298333,11,2.158046
602,7,5.301165,11,2.154728
603,7,5.303987,11,2.154286
604,7,5.306799,11,2.150997
605,7,5.309603,11,2.159091
606,7,5.312397,11,2.159091
607,7,5.315182,11,2.159091
608,7,5.317957,11,2.159091
609,7,5.320724,11,2.161473
610,7,5.323481,11,2.163842
611,7,5.326230,11,2.163842
612,7,5.328969,11,2.163842
613,7,5.331699,11,2.160563
614,7,5.334421,11,2.157303
615,7,5.337134,11,2.156863
616,7,5.339837,11,2.159218
617,7,5.342532,11,2.159218
618,7,5.345219,11,2.158774
619,7,5.347896,11,2.163889
620,7,5.350565,11,2.163889
621,7,5.353226,11,2.163435
622,7,5.355878,11,2.160221
623,7,5.358521,11,2.157025
624,7,5.361156,11,2.153846
625,7,5.363782,11,2.150685
626,7,5.366400,11,2.150273
627,7,5.369010,11,2.152589
628,7,5.371611,11,2.152174
629,7,5.374204,11,2.152174
630,7,5.376789,11,2.149051
631,7,5.379365,11,2.145946
632,7,5.381933,11,2.142857
633,7,5.384494,11,2.142857
634,7,5.387046,11,2.142857
635,7,5.389590,11,2.142857
636,7,5.392126,11,2.142473
637,7,5.394654,11,2.139410
638,7,5.397174,11,2.139410
639,7,5.399687,11,2.141711
640,7,5.402191,11,2.141711
641,7,5.404687,11,2.141333
642,7,5.407176,11,2.140957
643,7,5.409657,11,2.140584
644,7,5.412131,11,2.137566
645,7,5.414596,11,2.137566
646,7,5.417054,11,2.137566
647,7,5.419505,11,2.137566
648,7,5.421947,11,2.134565
649,7,5.424383,11,2.136842
650,7,5.426810,11,2.136842
651,7,5.429231,11,2.133858
652,8,5.433180,11,2.133858
653,8,5.437117,11,2.133858
654,8,5.441041,11,2.130890
655,8,5.444954,11,2.130890
656,8,5.448855,11,2.127937
657,8,5.452744,11,2.127937
658,8,5.456621,11,2.127937
659,8,5.460486,11,2.125000
660,8,5.464340,11,2.125000
661,8,5.468182,11,2.125000
662,8,5.472012,11,2.125000
663,8,5.475831,11,2.127273
664,8,5.479638,11,2.127273
665,8,5.483434,11,2.127273
666,8,5.487218,11,2.127273
667,8,5.490991,11,2.127273
668,8,5.494753,11,2.127273
669,8,5.498503,11,2.124352
670,8,5.502242,11,2.124352
671,8,5.505970,11,2.121447
672,8,5.509687,11,2.121447
673,8,5.513393,11,2.121447
674,8,5.517088,11,2.121447
675,8,5.520772,11,2.118557
676,8,5.524444,11,2.118557
677,8,5.528107,11,2.115681
678,8,5.531758,11,2.112821
679,8,5.535398,11,2.112532
680,8,5.539028,11,2.112532
681,8,5.542647,11,2.109694
682,8,5.546256,11,2.109415
683,8,5.549853,11,2.109415
684,8,5.553441,11,2.109415
685,8,5.557018,11,2.106599
686,8,5.560584,11,2.106599
687,8,5.564140,11,2.106599
688,8,5.567686,11,2.106599
689,8,5.571221,11,2.106599
690,8,5.574746,11,2.106329
691,8,5.578261,11,2.103535
692,8,5.581766,11,2.103535
693,8,5.585260,11,2.103535
694,8,5.588745,11,2.103535
695,8,5.592219,11,2.103275
696,8,5.595683,11,2.103275
697,8,5.599138,11,2.103275
698,8,5.602582,11,2.103275
699,8,5.606017,11,2.103275
700,8,5.609442,11,2.103275
701,8,5.612857,11,2.100503
702,8,5.616262,11,2.100503
703,8,5.619658,11,2.100503
704,8,5.623044,11,2.097744
705,8,5.626420,11,2.097744
706,8,5.629787,11,2.097744
707,8,5.633144,11,2.097744
708,8,5.636492,11,2.097744
709,8,5.639831,11,2.095000
710,8,5.643159,11,2.095000
711,8,5.646479,11,2.092269
712,8,5.649789,11,2.094527
713,8,5.653090,11,2.094527
714,8,5.656381,11,2.094527
715,8,5.659664,11,2.091811
716,8,5.662937,11,2.091811
717,8,5.666201,11,2.091811
718,8,5.669456,11,2.091811
719,8,5.672702,11,2.091811
720,8,5.675939,11,2.091811
721,8,5.679167,11,2.091811
722,8,5.682386,11,2.091811
723,8,5.685596,11,2.091811
724,8,5.688797,11,2.091811
725,8,5.691989,11,2.091811
726,8,5.695172,11,2.091811
727,8,5.698347,11,2.091811
728,8,5.701513,11,2.089109
729,8,5.704670,11,2.089109
730,8,5.707819,11,2.086420
731,8,5.710959,11,2.086420
732,8,5.714090,11,2.086207
733,8,5.717213,11,2.086207
734,8,5.720327,11,2.086207
735,8,5.723433,11,2.083538
736,8,5.726531,11,2.083538
737,8,5.729620,11,2.083333
738,8,5.732700,11,2.083333
739,8,5.735772,11,2.083333
740,8,5.738836,11,2.083333
741,8,5.741892,11,2.083333
742,8,5.744939,11,2.083333
743,8,5.747978,11,2.083333
744,8,5.751009,11,2.083333
745,8,5.754032,11,2.083130
746,8,5.757047,11,2.082927
747,8,5.760054,11,2.082927
748,8,5.763052,11,2.080292
749,8,5.766043,11,2.077670
750,8,5.769025,11,2.077670
751,8,5.772000,11,2.077670
752,8,5.774967,11,2.077482
753,8,5.777926,11,2.074879
754,8,5.780876,11,2.074879
755,8,5.783820,11,2.074879
756,8,5.786755,11,2.074699
757,8,5.789683,11,2.074699
758,8,5.792602,11,2.074699
759,8,5.795515,11,2.072115
760,8,5.798419,11,2.071942
761,8,5.801316,11,2.069378
762,8,5.804205,11,2.066826
763,8,5.807087,11,2.066826
764,8,5.809961,11,2.066826
765,8,5.812827,11,2.066826
766,8,5.815686,11,2.066826
767,8,5.818538,11,2.064286
768,8,5.821382,11,2.061758
769,8,5.824219,11,2.061758
770,8,5.827048,11,2.059242
771,8,5.829870,11,2.059242
772,8,5.832685,11,2.056738
773,8,5.835492,11,2.056738
774,8,5.838292,11,2.056738
775,8,5.841085,11,2.054245
776,8,5.843871,11,2.051765
777,8,5.846649,11,2.053991
778,8,5.849421,11,2.051522
779,8,5.852185,11,2.051522
780,8,5.854942,11,2.051522
781,8,5.857692,11,2.051522
782,8,5.860435,11,2.051522
783,8,5.863171,11,2.051522
784,8,5.865900,11,2.051522
785,8,5.868622,11,2.051522
786,8,5.871338,11,2.051522
787,8,5.874046,11,2.051522
788,8,5.876747,11,2.051522
789,8,5.879442,11,2.049065
790,8,5.882129,11,2.046620
791,8,5.884810,11,2.044186
792,8,5.887484,11,2.044084
793,8,5.890152,11,2.041667
794,8,5.892812,11,2.041570
795,8,5.895466,11,2.039171
796,8,5.898113,11,2.039171
797,8,5.900754,11,2.039171
798,8,5.903388,11,2.039171
799,8,5.906015,11,2.041379
800,8,5.908636,11,2.041379
801,8,5.911250,11,2.041379
802,8,5.913858,11,2.038991
803,8,5.916459,11,2.041190
804,8,5.919054,11,2.041190
805,8,5.921642,11,2.041190
806,8,5.924224,11,2.041190
807,8,5.926799,11,2.038813
808,8,5.929368,11,2.038813
809,8,5.931931,11,2.036446
810,8,5.934487,11,2.036446
811,8,5.937037,11,2.036446
812,8,5.939581,11,2.034091
813,8,5.942118,11,2.034091
814,8,5.944649,11,2.031746
815,8,5.947174,11,2.029412
816,9,5.950920,11,2.027088
817,9,5.954657,11,2.024775
818,9,5.958384,11,2.022472
819,9,5.962103,11,2.022472
820,9,5.965812,11,2.022472
821,9,5.969512,11,2.024664
822,9,5.973203,11,2.024664
823,9,5.976886,11,2.024664
824,9,5.980559,11,2.024664
825,9,5.984223,11,2.024664
826,9,5.987879,11,2.024609
827,9,5.991525,11,2.024609
828,9,5.995163,11,2.024609
829,9,5.998792,11,2.024554
830,9,6.002413,11,2.022272
831,9,6.006024,11,2.022272
832,9,6.009627,11,2.022272
833,9,6.013221,11,2.022272
834,9,6.016807,11,2.022272
835,9,6.020384,11,2.020000
836,9,6.023952,11,2.020000
837,9,6.027512,11,2.017738
838,9,6.031063,11,2.017738
839,9,6.034606,11,2.017738
840,9,6.038141,11,2.017738
841,9,6.041667,11,2.017738
842,9,6.045184,11,2.017738
843,9,6.048694,11,2.017738
844,9,6.052195,11,2.017738
845,9,6.055687,11,2.017738
846,9,6.059172,11,2.017738
847,9,6.062648,11,2.015487
848,9,6.066116,11,2.015487
849,9,6.069575,11,2.017660
850,9,6.073027,11,2.015419
851,9,6.076471,11,2.015419
852,9,6.079906,11,2.015419
853,9,6.083333,11,2.015419
854,9,6.086753,11,2.015385
855,9,6.090164,11,2.015385
856,9,6.093567,11,2.015385
857,9,6.096963,11,2.015385
858,9,6.100350,11,2.015385
859,9,6.103730,11,2.015385
860,9,6.107101,11,2.013158
861,9,6.110465,11,2.013158
862,9,6.113821,11,2.013158
863,9,6.117169,11,2.010941
864,9,6.120510,11,2.010941
865,9,6.123843,11,2.010941
866,9,6.127168,11,2.008734
867,9,6.130485,11,2.008734
868,9,6.133795,11,2.008734
869,9,6.137097,11,2.008734
870,9,6.140391,11,2.008734
871,9,6.143678,11,2.008734
872,9,6.146958,11,2.008734
873,9,6.150229,11,2.008715
874,9,6.153494,11,2.008715
875,9,6.156751,11,2.006522
